ISSN|area|titulo|estrato|anoBase
1414-7149|INTERDISCIPLINAR|Arquivos da APADEC (Cessou em 2005)|B5|2008
1980-959X||Arquivos do Mudi|B5|2008

0365-0979|INTERDISCIPLINAR|Arquivos de Biologia e Tecnologia (Cessou em 1997)|B3|2008

1807-1325|INTERDISCIPLINAR|Arquivos de Ciências da Saúde (FAMERP)|B4|2008
0374-5686|INTERDISCIPLINAR|Arquivos de Ciências do Mar|B3|2008
1415-8167|INTERDISCIPLINAR|Arquivos de Ciências Veterinárias e Zoologia da UNIPAR (Impresso)|B4|2008
1516-814X|INTERDISCIPLINAR|Arquivos de Direito|B4|2008
1678-4219|INTERDISCIPLINAR|Arquivos de Gastroenterologia (Online)|B3|2008
0004-282X|INTERDISCIPLINAR|Arquivos de Neuro-Psiquiatria (Impresso)|B1|2008
0020-3653|INTERDISCIPLINAR|Arquivos do Instituto Biológico (Impresso)|B2|2008
1808-1657|INTERDISCIPLINAR|Arquivos do Instituto Biológico (Online)|B2|2008
0365-4508|INTERDISCIPLINAR|Arquivos do Museu Nacional|B2|2008

1808-0901|INTERDISCIPLINAR|Arquivos em Movimento (UFRJ. Impresso)|B3|2008
1809-9556||Arquivos em Movimento (Online)|B3|2008

1516-0939|INTERDISCIPLINAR|Arquivos em Odontologia (UFMG)|B3|2008
1516-8018|INTERDISCIPLINAR|Arquivos Médicos da Universidade Luterana do Brasil|B4|2008

0100-3992|INTERDISCIPLINAR|Arquivos Médicos do ABC (Cessou em 2007)|B4|2008
1983-2451||Arquivos Brasileiros de Ciências da Saúde|B4|2008

0101-6067|INTERDISCIPLINAR|Arquivos Médicos dos Hospitais e da Faculdade de Ciências Médicas da Santa Casa de São Paulo (Impresso)|B4|2008
1678-5320|INTERDISCIPLINAR|ARS (São Paulo)|B1|2008
0102-6380|INTERDISCIPLINAR|ARS Veterinária (Impresso)|B3|2008
0122-1744|INTERDISCIPLINAR|Art Nexus Internacional|B4|2008
1646-3463|INTERDISCIPLINAR|ARTCIENCIA.COM|B2|2008
1516-8603|INTERDISCIPLINAR|ArtCultura (UFU)|B1|2008
0103-8508|INTERDISCIPLINAR|Arte e Cultura da America Latina|B5|2008
1413-005X|INTERDISCIPLINAR|Arte e Educação em Revista|B4|2008
1809-8274|INTERDISCIPLINAR|Artefilosofia (UFOP)|B2|2008
0004-3591|INTERDISCIPLINAR|Arthritis and Rheumatism|A1|2008
1872-8855|INTERDISCIPLINAR|Arthropod-Plant Interactions|B4|2008

1614-8339|INTERDISCIPLINAR|Ärztezeitschrift für Naturheilverfahren und Regulationsmedizin (Cessou em 2006)|B4|2008
1863-8678||Komplementäre und Integrative Medizin|B4|2008

0210-4466|INTERDISCIPLINAR|Asclepio (Madrid)|B3|2008
1513-7368|INTERDISCIPLINAR|Asian Pacific Journal of Cancer Prevention|B4|2008
0001-253X|INTERDISCIPLINAR|ASLIB Proceedings|B1|2008
1517-7432|INTERDISCIPLINAR|Assentamentos Humanos (Marília)|B4|2008

0365-0138|INTERDISCIPLINAR|Astronomy & Astrophysics. Supplement Series (Print, Cessou em 2000)|B4|2008
0004-6361||Astronomy & Astrophysics (Berlin. Print)|B4|2008

0927-6505|INTERDISCIPLINAR|Astroparticle Physics (Print)|A1|2008
0921-7134|INTERDISCIPLINAR|Asymptotic Analysis|B1|2008
1982-1956|INTERDISCIPLINAR|Ateliê Geográfico (UFG)|B3|2008
1679-2378|INTERDISCIPLINAR|Athena (Curitiba)|B4|2008
0021-9150|INTERDISCIPLINAR|Atherosclerosis (Amsterdam)|A1|2008
0261-1929|INTERDISCIPLINAR|ATLA. Alternatives to Laboratory Animals|A1|2008
0197-4254|INTERDISCIPLINAR|Atlantic Economic Journal|B2|2008
0102-1656|INTERDISCIPLINAR|Atlântica|B4|2008
0004-6876|INTERDISCIPLINAR|Atlántida (Madrid)|B4|2008
1680-7324|INTERDISCIPLINAR|Atmospheric Chemistry and Physics (Online)|A2|2008
1680-7316|INTERDISCIPLINAR|Atmospheric Chemistry and Physics (Print)|A1|2008
1680-7375|INTERDISCIPLINAR|Atmospheric Chemistry and Physics Discussion (Online)|B2|2008
1352-2310|INTERDISCIPLINAR|Atmospheric Environment (1994)|A1|2008
0169-8095|INTERDISCIPLINAR|Atmospheric Research (Print)|A1|2008
0092-640X|INTERDISCIPLINAR|Atomic Data and Nuclear Data Tables (Print)|A2|2008
1807-6998|INTERDISCIPLINAR|Atualidades Jurídicas (Jaboticabal)|B4|2008
0104-2386|INTERDISCIPLINAR|Atualidades Ornitológicas (Impresso)|B4|2008
0102-8979|INTERDISCIPLINAR|AU. Arquitetura e Urbanismo|B4|2008
1518-9597|INTERDISCIPLINAR|Augusto Guzzo Revista Acadêmica (São Paulo)|C |2008
0798-3948|INTERDISCIPLINAR|Aula Magna (Caracas)|B3|2008
1982-6672|INTERDISCIPLINAR|Aurora (PUCSP. Online)|B4|2008
1442-9985|INTERDISCIPLINAR|Austral Ecology (Print)|A1|2008
0004-8402|INTERDISCIPLINAR|Australasian Journal of Philosophy|B3|2008
1039-8562|INTERDISCIPLINAR|Australasian Psychiatry (Print)|B1|2008
0004-8674|INTERDISCIPLINAR|Australian and New Zealand Journal of Psychiatry (Print)|A2|2008
0004-9573|INTERDISCIPLINAR|Australian Journal of Soil Research|B1|2008
0004-959X|INTERDISCIPLINAR|Australian Journal of Zoology (Print)|A2|2008
0005-0423|INTERDISCIPLINAR|Australian Veterinary Journal|B1|2008
0005-1098|INTERDISCIPLINAR|Automatica (Oxford)|A1|2008
1474-8665|INTERDISCIPLINAR|Autonomic & Autacoid Pharmacology (Print)|B2|2008
1566-0702|INTERDISCIPLINAR|Autonomic Neuroscience: Basic & Clinical|B1|2008
0103-7765|INTERDISCIPLINAR|Avaliação (UFJF)|B3|2008
1414-4077|INTERDISCIPLINAR|Avaliação (UNICAMP)|B1|2008
1677-0471|INTERDISCIPLINAR|Avaliação Psicológica (Impresso)|B3|2008
1515-1565|INTERDISCIPLINAR|Avances en Análisis por Técnicas de Rayos X|B4|2008
0329-5184|INTERDISCIPLINAR|Avances en Energías Renovables y Medio Ambiente|B4|2008
1909-0056|INTERDISCIPLINAR|Avances en Sistemas e Informatica|B4|2008
1806-2415|INTERDISCIPLINAR|Aventuras na História|C |2008
1516-3105|INTERDISCIPLINAR|Avicultura Industrial (Porto Feliz. Impresso)|C |2008
1666-0390|INTERDISCIPLINAR|BAG. Journal of Basic and Applied Genetics|B5|2008
1982-0518|INTERDISCIPLINAR|Bagoas : Revista de Estudos Gays|B4|2008
1414-2368|INTERDISCIPLINAR|Bahia Agrícola|C |2008
0103-8117|INTERDISCIPLINAR|Bahia Analise & Dados|B4|2008

1676-7845|INTERDISCIPLINAR|Banas Qualidade (Cessou em 2003)|B5|2008
1679-9690||Falando em Qualidade|B5|2008

1807-7692|INTERDISCIPLINAR|BAR. Brazilian Administration Review|A2|2008
1807-054X|INTERDISCIPLINAR|Base (UNISINOS)|B1|2008
1742-7835|INTERDISCIPLINAR|Basic & Clinical Pharmacology & Toxicology (Print)|A2|2008
1165-421X|INTERDISCIPLINAR|Bastidiana (Brionne, Cessou em 2006)|B3|2008
0171-5445|INTERDISCIPLINAR|Bauphysik (Berlin)|B4|2008
1807-734X|INTERDISCIPLINAR|BBR. Brazilian Business Review (Edição em português. Online)|B2|2008
1808-2386|INTERDISCIPLINAR|BBR. Brazilian Business Review (English Edition. Online)|B2|2008
1981-5522|INTERDISCIPLINAR|BDA (São Paulo)|B5|2008
0340-5443|INTERDISCIPLINAR|Behavioral Ecology and Sociobiology (Print)|A1|2008
0166-4328|INTERDISCIPLINAR|Behavioural Brain Research|A2|2008
0955-8810|INTERDISCIPLINAR|Behavioural Pharmacology|A2|2008
0376-6357|INTERDISCIPLINAR|Behavioural Processes (Print)|A2|2008
0777-6276|INTERDISCIPLINAR|Belgian Journal of Zoology|B1|2008
1414-6339|INTERDISCIPLINAR|Benjamin Constant (Rio de Janeiro)|B4|2008
1806-423X|INTERDISCIPLINAR|BEPA. Boletim Epidemiológico Paulista (Impresso)|B4|2008
1516-8085|INTERDISCIPLINAR|BIB. Revista Brasileira de Informação Bibliográfica em Ciências Sociais|B1|2008
1138-9796|INTERDISCIPLINAR|Biblio 3w (Barcelona)|A2|2008
0102-4388|INTERDISCIPLINAR|Biblos (Rio Grande)|B4|2008
1809-8460|INTERDISCIPLINAR|BioAssay (Piracicaba)|B5|2008
0006-291X|INTERDISCIPLINAR|Biochemical and Biophysical Research Communications (Print)|A2|2008
1369-703X|INTERDISCIPLINAR|Biochemical Engineering Journal|A1|2008
0006-2928|INTERDISCIPLINAR|Biochemical Genetics|B1|2008
0264-6021|INTERDISCIPLINAR|Biochemical Journal (London. 1984)|A1|2008
0006-2952|INTERDISCIPLINAR|Biochemical Pharmacology|A1|2008
0305-1978|INTERDISCIPLINAR|Biochemical Systematics and Ecology|A2|2008
1470-8175|INTERDISCIPLINAR|Biochemistry and Molecular Biology Education|A2|2008
0005-2736|INTERDISCIPLINAR|Biochimica et Biophysica Acta. Biomembranes|A1|2008
0300-9084|INTERDISCIPLINAR|Biochimie (Paris. Print)|A2|2008
0960-3115|INTERDISCIPLINAR|Biodiversity and Conservation|A1|2008

0967-9952|INTERDISCIPLINAR|Biodiversity Letters (Cessou em 1996)|B2|2008

0269-9702|INTERDISCIPLINAR|Bioethics (Oxford. Print)|A2|2008
1981-8254|INTERDISCIPLINAR|Bioethikós (Centro Universitário São Camilo)|B4|2008

0104-1401|INTERDISCIPLINAR|Bioética (Brasília, Cessou em 2006)|B3|2008
1983-8042||Revista Bioética (Impresso)|B3|2008

1983-4209|INTERDISCIPLINAR|Biofar: Revista de Biologia e Farmácia|C |2008
1932-104X|INTERDISCIPLINAR|Biofuels, Bioproducts & Biorefining|A1|2008
0168-2563|INTERDISCIPLINAR|Biogeochemistry (Dordrecht)|A1|2008
1726-4170|INTERDISCIPLINAR|Biogeosciences (Katlenburg-Lindau. Print)|A1|2008
1810-6285|INTERDISCIPLINAR|Biogeosciences Discussion (Online)|B3|2008
1389-5729|INTERDISCIPLINAR|Biogerontology (Dordrecht)|A1|2008
1367-4803|INTERDISCIPLINAR|Bioinformatics (Oxford. Print)|A1|2008
1519-1982|INTERDISCIPLINAR|Biologia Geral e Experimental (Impresso)|B3|2008
0006-3134|INTERDISCIPLINAR|Biologia Plantarum (Praha)|B1|2008
0918-6158|INTERDISCIPLINAR|Biological & Pharmaceutical Bulletin|B1|2008
0006-3207|INTERDISCIPLINAR|Biological Conservation|A1|2008
1049-9644|INTERDISCIPLINAR|Biological Control (Print)|A2|2008
0024-4066|INTERDISCIPLINAR|Biological Journal of the Linnean Society|A1|2008
0006-3223|INTERDISCIPLINAR|Biological Psychiatry (1969)|A1|2008
0953-5365|INTERDISCIPLINAR|Biological Sciences Review|B3|2008
0163-4984|INTERDISCIPLINAR|Biological Trace Element Research|A2|2008
1045-1056|INTERDISCIPLINAR|Biologicals (London. Print)|B1|2008
0178-2762|INTERDISCIPLINAR|Biology and Fertility of Soils (Print)|A1|2008
1744-9561|INTERDISCIPLINAR|Biology Letters (Print)|A1|2008
0860-021X|INTERDISCIPLINAR|Biology of Sport|B1|2008
0961-9534|INTERDISCIPLINAR|Biomass & Bioenergy|A1|2008
1806-3810|INTERDISCIPLINAR|Biomassa & Energia (Viçosa)|B4|2008
1679-365X|INTERDISCIPLINAR|Biomatemática (UNICAMP)|B4|2008
1387-2176|INTERDISCIPLINAR|Biomedical Microdevices (Print)|A2|2008
0013-5585|INTERDISCIPLINAR|Biomedizinische Technik (Berlin. Zeitschrift)|B1|2008
0006-341X|INTERDISCIPLINAR|Biometrics (Washington)|A1|2008
0968-0896|INTERDISCIPLINAR|Bioorganic & Medicinal Chemistry (Print)|A1|2008
0960-894X|INTERDISCIPLINAR|Bioorganic & Medicinal Chemistry Letters (Print)|A2|2008
0301-4622|INTERDISCIPLINAR|Biophysical Chemistry (Print)|A2|2008
0006-3495|INTERDISCIPLINAR|Biophysical Journal (Print)|A1|2008
0006-3509|INTERDISCIPLINAR|Biophysics (Oxford)|B2|2008
0960-8524|INTERDISCIPLINAR|Bioresource Technology|A1|2008
1930-2126|INTERDISCIPLINAR|Bioresources (Raleigh, N.C)|B4|2008
0006-355X|INTERDISCIPLINAR|Biorheology (Oxford)|A2|2008
0006-3568|INTERDISCIPLINAR|Bioscience (Washington. Print)|A1|2008
1516-3725|INTERDISCIPLINAR|Bioscience Journal (UFU. Impresso)|B3|2008
0956-5663|INTERDISCIPLINAR|Biosensors & Bioelectronics|A1|2008
0303-2647|INTERDISCIPLINAR|Biosystems (Amsterdam. Print)|A2|2008
1537-5110|INTERDISCIPLINAR|Biosystems Engineering|A2|2008
1676-0603|INTERDISCIPLINAR|Biota Neopropica (Edição em Português. Online)|B3|2008
1678-6424|INTERDISCIPLINAR|Biota Neotropica (Edição em português. Impresso)|B3|2008
1676-0611|INTERDISCIPLINAR|Biota Neotropica (Online. Edição em Inglês)|B3|2008
1860-6768|INTERDISCIPLINAR|Biotechnology Journal (Print)|B3|2008
0141-5492|INTERDISCIPLINAR|Biotechnology Letters|A2|2008
8756-7938|INTERDISCIPLINAR|Biotechnology Progress (Print)|A1|2008
1414-4522|INTERDISCIPLINAR|Biotecnologia Ciência & Desenvolvimento (Impresso)|B4|2008
1414-6347|INTERDISCIPLINAR|Biotecnologia Ciência & Desenvolvimento (Online)|B4|2008
0103-1643|INTERDISCIPLINAR|Biotemas (UFSC)|B3|2008
0006-3606|INTERDISCIPLINAR|Biotropica (Lawrence, KS)|A2|2008
0959-2709|INTERDISCIPLINAR|Bird Conservation International|A2|2008
1518-1812|INTERDISCIPLINAR|BIS. Boletim do Instituto de Saúde (Impresso)|C |2008
1464-4096|INTERDISCIPLINAR|BJU International (Print)|A2|2008
1079-9796|INTERDISCIPLINAR|Blood Cells, Molecules & Diseases (Print)|A2|2008
1471-2091|INTERDISCIPLINAR|BMC Biochemistry (Online)|B1|2008
1471-2105|INTERDISCIPLINAR|BMC Bioinformatics|A1|2008
1471-2407|INTERDISCIPLINAR|BMC Cancer (Online)|A1|2008
1471-2164|INTERDISCIPLINAR|BMC Genomics|A1|2008
1471-2180|INTERDISCIPLINAR|BMC Microbiology (Online)|A2|2008
1472-6807|INTERDISCIPLINAR|BMC Structural Biology (Online)|B1|2008
1752-0509|INTERDISCIPLINAR|BMC Systems Biology|B1|2008
0959-535X|INTERDISCIPLINAR|BMJ. British Medical Journal|B1|2008

0959-8146|INTERDISCIPLINAR|BMJ. British Medical Journal (International ed.)|A1|2008
1759-2151||BMJ (Overseas and Retired Dctors ed.)|A1|2008

1807-8834|INTERDISCIPLINAR|BNB Conjuntura Econômica|C |2008
1646-3137|INTERDISCIPLINAR|BOCC. Biblioteca On-line de Ciências da Comunicação|B4|2008
0006-579X|INTERDISCIPLINAR|Bois et Forêts des Tropiques|B3|2008
1980-4504|INTERDISCIPLINAR|Boitatá|B5|2008
0103-636X|INTERDISCIPLINAR|Bolema. Boletim de Educação Matemática (UNESP. Rio Claro. Impresso)|B1|2008
1809-9254|INTERDISCIPLINAR|Boletim Arte na Escola|C |2008
1806-2245|INTERDISCIPLINAR|Boletim Brasileiro de Educação Física (Brasília)|B4|2008
1676-4781|INTERDISCIPLINAR|Boletim Científico da Escola Superior do Ministério Público da União|C |2008
1516-1781|INTERDISCIPLINAR|Boletim da Comissão Maranhense de Folclore|C |2008
0101-3637|INTERDISCIPLINAR|Boletim da Sociedade Brasileira de Ciência e Tecnologia de Alimentos|B4|2008
1983-1072|INTERDISCIPLINAR|Boletim da Sociedade Brasileira de Economia Ecológica|B4|2008

0100-3569|INTERDISCIPLINAR|Boletim da Sociedade Brasileira de Matemática (Cessou em 2001)|B1|2008
1678-7544||Bulletin Brazilian Mathematical Society (Impresso)|B1|2008

1676-014X|INTERDISCIPLINAR|Boletim da Sociedade Brasileira de Meteorologia|B3|2008
0872-3672|INTERDISCIPLINAR|Boletim da Sociedade Portuguesa de Matemática|B4|2008
0302-2439|INTERDISCIPLINAR|Boletim de Botânica|B4|2008
1413-4853|INTERDISCIPLINAR|Boletim de Ciências Geodésicas (Impresso)|B2|2008
0067-9615|INTERDISCIPLINAR|Boletim de Indústria Animal (Impresso)|B4|2008
1518-5303|INTERDISCIPLINAR|Boletim de Iniciação Científica em Psicologia|C |2008
1676-5265|INTERDISCIPLINAR|Boletim de Pesquisa e Desenvolvimento (Embrapa Amazônia Oriental. Impresso)|C |2008
1676-6709|INTERDISCIPLINAR|Boletim de Pesquisa e Desenvolvimento - Embrapa Agrobiologia|B3|2008

1517-6371|INTERDISCIPLINAR|Boletim de Pesquisa Florestal. Embrapa Florestas (Cessou em 2004.)|B3|2008
1809-3647||Pesquisa Florestal Brasileira (Impresso)|B3|2008

1517-1981|INTERDISCIPLINAR|Boletim de Pesquisa. Embrapa Pantanal (Cessou em 2001)|B3|2008
1679-026X||Boletim de Pesquisa e Desenvolvimento (Centro de Pesquisa Agropecuária do Pantanal)|B3|2008

0006-5943|INTERDISCIPLINAR|Boletim de Psicologia|B2|2008
0102-0323|INTERDISCIPLINAR|Boletim do Centro de Pesquisa e Processamento de Alimentos (Impresso)|B3|2008
1677-8693|INTERDISCIPLINAR|Boletim do CPA (UNICAMP)|B3|2008
0046-9939|INTERDISCIPLINAR|Boletim do Instituto de Pesca (Impresso)|B3|2008
1678-2305|INTERDISCIPLINAR|Boletim do Instituto de Pesca (Online)|B3|2008
0102-4337|INTERDISCIPLINAR|Boletim do Laboratório de Hidrobiologia (UFAMA. Impresso)|B5|2008
0103-9121|INTERDISCIPLINAR|Boletim do Museu de Biologia Mello Leitao|B5|2008
0080-3197|INTERDISCIPLINAR|Boletim do Museu Nacional. Botânica (Cessou em 1995)|B4|2008
0522-7291|INTERDISCIPLINAR|Boletim do Museu Paraense Emilio Goeldi. Antropologia (Cessou em 2002)|B2|2008
0103-4278|INTERDISCIPLINAR|Boletim do Museu Paraense Emílio Goeldi. Série Ciências da Terra|B2|2008

1807-5401|INTERDISCIPLINAR|Boletim do Museu Paraense Emílio Goeldi. Série Ciências Naturais (Cessou em 2005)|B2|2008
1981-8114||Boletim do Museu Paraense Emílio Goeldi (Ciências Naturais)|B2|2008

0077-2232|INTERDISCIPLINAR|Boletim do Museu Paraense Emílio Goeldi. Zoologia|B2|2008
1981-6197|INTERDISCIPLINAR|Boletim do Observatório Ambiental Alberto Ribeiro Lamego|B4|2008
0101-708X|INTERDISCIPLINAR|Boletim Goiano de Geografia (Impresso)|B2|2008
1676-3661|INTERDISCIPLINAR|Boletim IBCCRIM|B4|2008
1679-1355|INTERDISCIPLINAR|Boletim Infopetro|C |2008
1807-9008|INTERDISCIPLINAR|Boletim Jurídico (Uberaba. Online)|C |2008
0067-964X|INTERDISCIPLINAR|Boletim Paranaense de Geociências|B3|2008
1414-8374|INTERDISCIPLINAR|Boletim SBMAC (Rio de Janeiro)|B4|2008
0104-6411|INTERDISCIPLINAR|Boletim Técnico Científico do CEPENE|B4|2008
0103-9830|INTERDISCIPLINAR|Boletim Técnico da Escola Politécnica da USP. BT/PCC|B4|2008
1413-2214|INTERDISCIPLINAR|Boletim Técnico da Escola Politécnica da USP. BT/PEA|B4|2008
1518-9082|INTERDISCIPLINAR|Boletim Técnico da Faculdade de Tecnologia de São Paulo|B3|2008
0102-549X|INTERDISCIPLINAR|Boletim Técnico do SENAC|B2|2008
1808-1304|INTERDISCIPLINAR|Boletim Técnico Organização & Estratégia|B4|2008
1676-5664|INTERDISCIPLINAR|Boletim Técnico-Científico do CEPNOR|B5|2008
0373-580X|INTERDISCIPLINAR|Boletín de la Sociedad Argentina de Botánica (Iimpresa)|B4|2008

0366-1644|INTERDISCIPLINAR|Boletín de la Sociedad Chilena de Química (Impresa)|B2|2008

0213-6910|INTERDISCIPLINAR|Boletín de Sanidad Vegetal. Plagas|B3|2008
|INTERDISCIPLINAR|Boletín Encuentros|C |2008
0717-7917|INTERDISCIPLINAR|Boletín Latinoamericano y del Caribe de Plantas Medicinales y Aromáticas|B4|2008
0006-6648|INTERDISCIPLINAR|Bollettino Chimico Farmaceutico (Milano)|B3|2008

0041-7084|INTERDISCIPLINAR|Bollettino della Unione Matematica Italiana (1922)|B3|2008
0392-4033||Bollettino della Unione Matematica Italiana|B3|2008
0392-4041||Bollettino della Unione Matematica Italiana, B|B3|2008

0006-8314|INTERDISCIPLINAR|Boundary - Layer Meteorology|A1|2008
0084-800X|INTERDISCIPLINAR|Bradea (Rio de Janeiro)|B4|2008
0006-8705|INTERDISCIPLINAR|Bragantia (São Paulo, SP. Impresso)|B1|2008
0387-7604|INTERDISCIPLINAR|Brain & Development (Tokyo. 1979)|B1|2008
0006-8993|INTERDISCIPLINAR|Brain Research|A2|2008
0361-9230|INTERDISCIPLINAR|Brain Research Bulletin|B1|2008
1935-861X|INTERDISCIPLINAR|Brain Stimulation|B4|2008
1678-5134|INTERDISCIPLINAR|Brasil de Fato (São Paulo)|C |2008
0102-4728|INTERDISCIPLINAR|Brasil Mineral (São Paulo)|B2|2008
0524-2053|INTERDISCIPLINAR|Brasília Médica|B3|2008
0173-6582|INTERDISCIPLINAR|Brasilien-Nachrichten|C |2008
1516-8913|INTERDISCIPLINAR|Brazilian Archives of Biology and Technology (Impresso)|B1|2008
0103-6440|INTERDISCIPLINAR|Brazilian Dental Journal (Impresso)|B2|2008
0104-0014|INTERDISCIPLINAR|Brazilian Journal of Anesthesiology|B3|2008
1808-7035|INTERDISCIPLINAR|Brazilian Journal of Aquatic Science and Technology (Impresso)|B2|2008
1519-6984|INTERDISCIPLINAR|Brazilian Journal of Biology (Impresso)|B1|2008
0104-6632|INTERDISCIPLINAR|Brazilian Journal of Chemical Engineering (Impresso)|B1|2008
1516-7321|INTERDISCIPLINAR|Brazilian Journal of Ecology (Disquete)|B2|2008
1516-5868|INTERDISCIPLINAR|Brazilian Journal of Ecology (Impresso)|B2|2008
1516-7275|INTERDISCIPLINAR|Brazilian journal of food technology (Impresso)|B2|2008
1517-7645|INTERDISCIPLINAR|Brazilian Journal of Food Technology. Preprint Serie|B3|2008
1415-7004|INTERDISCIPLINAR|Brazilian Journal of Materials Science and Engineering|B3|2008
0100-879X|INTERDISCIPLINAR|Brazilian Journal of Medical and Biological Research (Impresso)|A2|2008
1517-8382|INTERDISCIPLINAR|Brazilian Journal of Microbiology (Impresso)|B1|2008
1679-8759|INTERDISCIPLINAR|Brazilian Journal of Oceanography (Impresso)|B1|2008
1679-8171|INTERDISCIPLINAR|Brazilian Journal of Operations and Production Management|B2|2008
1677-3217|INTERDISCIPLINAR|Brazilian Journal of Oral Sciences (Impresso)|B3|2008
1677-3225|INTERDISCIPLINAR|Brazilian Journal of Oral Sciences (Online)|B3|2008
0103-9733|INTERDISCIPLINAR|Brazilian Journal of Physics (Impresso)|B1|2008
1677-0420|INTERDISCIPLINAR|Brazilian Journal of Plant Physiology (Impresso)|B1|2008
1413-9596|INTERDISCIPLINAR|Brazilian Journal of Veterinary Research and Animal Science (Impresso)|B1|2008
1808-4079|INTERDISCIPLINAR|Brazilian Journalism Research (Impresso)|B2|2008
1806-8324|INTERDISCIPLINAR|Brazilian Oral Research (Impresso)|B1|2008
0167-6806|INTERDISCIPLINAR|Breast Cancer Research and Treatment|A1|2008
0141-1926|INTERDISCIPLINAR|British Educational Research Journal (Print)|B1|2008
1750-8460|INTERDISCIPLINAR|British Journal of Hospital Medicine (2005)|B2|2008
0007-1145|INTERDISCIPLINAR|British Journal of Nutrition|A2|2008
0007-1161|INTERDISCIPLINAR|British Journal of Ophthalmology|B1|2008
0007-1188|INTERDISCIPLINAR|British Journal of Pharmacology|A1|2008
1472-1465|INTERDISCIPLINAR|British Journal of Psychiatry (Online)|A1|2008
0007-1250|INTERDISCIPLINAR|British Journal of Psychiatry (Print)|A1|2008
0306-3674|INTERDISCIPLINAR|British Journal of Sports Medicine|A2|2008
0007-196X|INTERDISCIPLINAR|Brittonia (Bronx, N.Y.)|B1|2008
0360-1323|INTERDISCIPLINAR|Building and Environment|A1|2008
0753-2601|INTERDISCIPLINAR|Bulletin de Droit Comparé du Travail et de la Sécurité Sociale|C |2008
0004-5322|INTERDISCIPLINAR|Bulletin de l'Association de Géographes Français|B2|2008
0037-9085|INTERDISCIPLINAR|Bulletin de la Société de Pathologie Exotique|B4|2008
0250-4693|INTERDISCIPLINAR|Bulletin du Groupement International pour la Recherche Scientifique en Stomatologie & Odontologie|B4|2008
0007-4861|INTERDISCIPLINAR|Bulletin of Environmental Contamination and Toxicology|A2|2008
0261-3050|INTERDISCIPLINAR|Bulletin of Latin American Research|B3|2008
0007-4977|INTERDISCIPLINAR|Bulletin of Marine Science|B1|2008
0092-8240|INTERDISCIPLINAR|Bulletin of Mathematical Biology (Print)|A2|2008
0003-0007|INTERDISCIPLINAR|Bulletin of the American Meteorological Society|A1|2008

0096-3402|INTERDISCIPLINAR|Bulletin of the Atomic Scientists (Cessou em 2008)|B1|2008
1938-3282||Bulletin of the Atomic Scientists (Online)|B1|2008

0138-0680|INTERDISCIPLINAR|Bulletin of the Section of Logic|B4|2008
0042-9686|INTERDISCIPLINAR|Bulletin of the World Health Organization (Print)|A1|2008
0305-4179|INTERDISCIPLINAR|Burns (Oxford)|B1|2008
0102-3543|INTERDISCIPLINAR|C&T. Revista Militar de Ciência e Tecnologia|B3|2008
1677-2334|INTERDISCIPLINAR|Caderno Brasileiro de Ensino de Física|B1|2008
0103-4979|INTERDISCIPLINAR|Caderno CRH (UFBA. Impresso)|B1|2008
1983-3113|INTERDISCIPLINAR|Caderno da ... Jornada do Centro Internacional de Estudos Peirceanos|C |2008
